#2d or 3d|gA|gB|expected

# Point/Point
2|POINT(2.0 0.0 1.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|false
3|POINT(2.0 0.0 1.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|false
# point inside the triangle
2|POINT(0.8 0.2 0.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
3|POINT(0.8 0.2 0.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
# point outside the triangle
2|POINT(2.8 2.2 0.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|false
3|POINT(2.8 2.2 0.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|false
# 2d x 3d
3|POINT(0.8 0.2)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true

## Point / Polygon
2|POINT(0.0 0.0)|POLYGON((0.0 0.0,1.0 0.0,1.0 1.0,0.0 1.0,0.0 0.0))|true
2|POINT(0.5 0.0)|POLYGON((0.0 0.0,1.0 0.0,1.0 1.0,0.0 1.0,0.0 0.0))|true
2|POINT(0.0 1.5)|POLYGON((0.0 0.0,1.0 0.0,1.0 1.0,0.0 1.0,0.0 0.0))|false
2|POINT(0.5 0.5)|POLYGON((0.0 0.0,1.0 0.0,1.0 1.0,0.0 1.0,0.0 0.0))|true
2|POINT(0.6 0.6)|POLYGON((0.0 0.0,1.0 0.0,1.0 1.0,0.0 1.0,0.0 0.0))|true
# polygon with a hole
2|POINT(0.0 0.0)|POLYGON((0.0 0.0,4.0 0.0,4.0 4.0,0.0 4.0,0.0 0.0),(2 2,2 3,3 3,3 2,2 2))|true
2|POINT(0.5 0.0)|POLYGON((0.0 0.0,4.0 0.0,4.0 4.0,0.0 4.0,0.0 0.0),(2 2,2 3,3 3,3 2,2 2))|true
2|POINT(0.0 5.5)|POLYGON((0.0 0.0,4.0 0.0,4.0 4.0,0.0 4.0,0.0 0.0),(2 2,2 3,3 3,3 2,2 2))|false
2|POINT(0.5 0.5)|POLYGON((0.0 0.0,4.0 0.0,4.0 4.0,0.0 4.0,0.0 0.0),(2 2,2 3,3 3,3 2,2 2))|true
2|POINT(2.5 2.5)|POLYGON((0.0 0.0,4.0 0.0,4.0 4.0,0.0 4.0,0.0 0.0),(2 2,2 3,3 3,3 2,2 2))|false
# 3D
3|POINT(0.0 0.0 0.0)|POLYGON((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0))|true
3|POINT(0.5 0.0 0.0)|POLYGON((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0))|true
3|POINT(0.0 1.5 0.0)|POLYGON((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0))|false
3|POINT(0.6 0.6 0.0)|POLYGON((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0))|true
3|POINT(0.5 0.5 0.0)|POLYGON((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0))|true
3|POINT(0.5 0.5 0.5)|POLYGON((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0))|false
# 3d with hole
3|POINT(0.0 0.0 0)|POLYGON((0.0 0.0 0,4.0 0.0 0,4.0 4.0 0,0.0 4.0 0,0.0 0.0 0),(2 2 0,2 3 0,3 3 0,3 2 0,2 2 0))|true
3|POINT(0.5 0.0 0)|POLYGON((0.0 0.0 0,4.0 0.0 0,4.0 4.0 0,0.0 4.0 0,0.0 0.0 0),(2 2 0,2 3 0,3 3 0,3 2 0,2 2 0))|true
3|POINT(0.0 5.5 0)|POLYGON((0.0 0.0 0,4.0 0.0 0,4.0 4.0 0,0.0 4.0 0,0.0 0.0 0),(2 2 0,2 3 0,3 3 0,3 2 0,2 2 0))|false
3|POINT(0.5 0.5 0)|POLYGON((0.0 0.0 0,4.0 0.0 0,4.0 4.0 0,0.0 4.0 0,0.0 0.0 0),(2 2 0,2 3 0,3 3 0,3 2 0,2 2 0))|true
3|POINT(2.5 2.5 0)|POLYGON((0.0 0.0 0,4.0 0.0 0,4.0 4.0 0,0.0 4.0 0,0.0 0.0 0),(2 2 0,2 3 0,3 3 0,3 2 0,2 2 0))|false
# 2d x 3d
3|POINT(0.5 0.5)|POLYGON((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0))|true

## Point / TIN
2|POINT(0.0 0.0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|POINT(0.0 0.0 0.0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
# on an edge
2|POINT(0.5 0.5)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|POINT(0.5 0.5 0.0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
# inside the first triangle
2|POINT(0.2 0.2)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|POINT(0.2 0.2 0.0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
# inside another triangle
2|POINT(1.2 0.2)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|POINT(1.2 0.2 0.0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
3|POINT(1.2 0.2 1.0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|false
# outside
2|POINT(2.1 0.0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|false
3|POINT(2.1 0.0 0.0)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|false
# 2d x 3d
3|POINT(1.2 0.2)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true

## Point / Polyhedral
## Polyhedral : a square with a concave part glued to a square with a hole
# on a vertex
2|POINT(0 0)|POLYHEDRALSURFACE(((0 0,0.5 0.5,1 0,1 1,0 1,0 0)),((1 0,2 0,2 1,1 1,1 0),(1.2 0.2,1.2 0.8,1.8 0.8,1.8 0.2,1.2 0.2)))|true
# in the concave part
2|POINT(0.5 0)|POLYHEDRALSURFACE(((0 0,0.5 0.5,1 0,1 1,0 1,0 0)),((1 0,2 0,2 1,1 1,1 0),(1.2 0.2,1.2 0.8,1.8 0.8,1.8 0.2,1.2 0.2)))|false
# on an edge
2|POINT(0 0.5)|POLYHEDRALSURFACE(((0 0,0.5 0.5,1 0,1 1,0 1,0 0)),((1 0,2 0,2 1,1 1,1 0),(1.2 0.2,1.2 0.8,1.8 0.8,1.8 0.2,1.2 0.2)))|true
# inside the first polygon
2|POINT(0.7 0.7)|POLYHEDRALSURFACE(((0 0,0.5 0.5,1 0,1 1,0 1,0 0)),((1 0,2 0,2 1,1 1,1 0),(1.2 0.2,1.2 0.8,1.8 0.8,1.8 0.2,1.2 0.2)))|true
# inside the second polygon
2|POINT(1.2 0.1)|POLYHEDRALSURFACE(((0 0,0.5 0.5,1 0,1 1,0 1,0 0)),((1 0,2 0,2 1,1 1,1 0),(1.2 0.2,1.2 0.8,1.8 0.8,1.8 0.2,1.2 0.2)))|true
# inside the hole
2|POINT(1.5 0.5)|POLYHEDRALSURFACE(((0 0,0.5 0.5,1 0,1 1,0 1,0 0)),((1 0,2 0,2 1,1 1,1 0),(1.2 0.2,1.2 0.8,1.8 0.8,1.8 0.2,1.2 0.2)))|false
#  on the edge of the hole
2|POINT(1.2 0.5)|POLYHEDRALSURFACE(((0 0,0.5 0.5,1 0,1 1,0 1,0 0)),((1 0,2 0,2 1,1 1,1 0),(1.2 0.2,1.2 0.8,1.8 0.8,1.8 0.2,1.2 0.2)))|true

# 3d
3|POINT(0 0 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
3|POINT(0.5 0 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|false
3|POINT(0 0.5 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
3|POINT(0.7 0.7 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
3|POINT(1.2 0.1 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
3|POINT(1.5 0.5 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|false
3|POINT(1.2 0.5 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true
# 2d x 3d
3|POINT(0 0)|POLYHEDRALSURFACE(((0 0 0,0.5 0.5 0,1 0 0,1 1 0,0 1 0,0 0 0)),((1 0 0,2 0 0,2 1 0,1 1 0,1 0 0),(1.2 0.2 0,1.2 0.8 0,1.8 0.8 0,1.8 0.2 0,1.2 0.2 0)))|true

## Point / Solid
3|POINT(0.0 0.0 0.0)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|POINT(0.0 0.5 0.0)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|POINT(0.5 0.5 0.0)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
3|POINT(1.5 0.5 0.5)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|false

# 2d x 3d
3|POINT(0.5 0.5)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true


3|POINT(0.5 0.5 0.5)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,1 0 1)), ((1 0 0,1 0 1,0 0 1,0 0 0,1 0 0)) ))|true
## with a concave part
3|POINT(0.1 0.2 0.2)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0.5 0.5 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,0.5 0.5 1,1 0 1)), ((1 0 0,1 0 1,0.5 0.5 1,0.5 0.5 0,1 0 0)), ((0 0 0,0.5 0.5 0,0.5 0.5 1,0 0 1,0 0 0)) ))|true
3|POINT(0.5 0.5 0.0)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0.5 0.5 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,0.5 0.5 1,1 0 1)), ((1 0 0,1 0 1,0.5 0.5 1,0.5 0.5 0,1 0 0)), ((0 0 0,0.5 0.5 0,0.5 0.5 1,0 0 1,0 0 0)) ))|true
# point outside a concave volume (but inside the convex hull)
3|POINT(0.5 0 0.0)|SOLID(( ((0 0 0,0 1 0,1 1 0,1 0 0,0.5 0.5 0,0 0 0)), ((1 0 0,1 1 0,1 1 1,1 0 1,1 0 0)), ((0 1 0,0 1 1,1 1 1,1 1 0,0 1 0)), ((0 0 1,0 1 1,0 1 0,0 0 0,0 0 1)), ((1 0 1,1 1 1,0 1 1,0 0 1,0.5 0.5 1,1 0 1)), ((1 0 0,1 0 1,0.5 0.5 1,0.5 0.5 0,1 0 0)), ((0 0 0,0.5 0.5 0,0.5 0.5 1,0 0 1,0 0 0)) ))|false

## LineString / LineString
2|LINESTRING(0 0, 1 0, 1 1)|LINESTRING(0 -1, 1 0.5, 1 4)|true
2|LINESTRING(10 0, 11 0, 11 1)|LINESTRING(0 0, 1 0, 1 1)|false
3|LINESTRING(0 0 0, 1 0 0, 1 1 0)|LINESTRING(0 0 0, 1 0 1, 1 4 0)|true
3|LINESTRING(10 0 0, 11 0 0, 11 1 0)|LINESTRING(0 0 0, 1 0 0, 1 1 0)|false
# 2d x 3d
3|LINESTRING(0 0, 1 0, 1 1)|LINESTRING(0 0 0, 1 0 1, 1 4 0)|true

## LineString / Triangle
2|LINESTRING(0 0,0 1)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
# line that shares a vertex
2|LINESTRING(0 1, 1 0.4)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
# line inside
2|LINESTRING(0.4 0.2,0.5 0.3)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
# line traversing the triangle
2|LINESTRING(-1 0.5,2 0.5)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
# line outside
2|LINESTRING(-1 1.5,2 1.5)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|false

# 3D
3|LINESTRING(0 0 0,0 1 0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
3|LINESTRING(0 1 0,1 0.4 0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
3|LINESTRING(0.4 0.2 0,0.5 0.3 0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
3|LINESTRING(-1 0.5 0,2 0.5 0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
3|LINESTRING(-1 1.5 0,2 1.5 0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|false
# 2d x 3d
3|LINESTRING(0 0,0 1)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true

## LineString / Polygon
# polygon with a hole and a concave part
# POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))
# on the edge
2|LINESTRING(0 0 0,1 0 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|true
3|LINESTRING(0 0 0,1 0 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|true
# crossing
2|LINESTRING(0 0 0,1 1 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|true
3|LINESTRING(0 0 0,1 1 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|true
# crossing (bis)
2|LINESTRING(-1 -1 0,2 2 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|true
3|LINESTRING(-1 -1 0,2 2 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|true
# in the hole
2|LINESTRING(0.3 0.3 0,0.7 0.7 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|false
3|LINESTRING(0.3 0.3 0,0.7 0.7 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|false
# outside
2|LINESTRING(-1 -1 0,-0.5 0.5 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|false
3|LINESTRING(-1 -1 0,-0.5 0.5 0)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|false
# 2d x 3d
3|LINESTRING(0 0,1 1)|POLYGON((0.0 0.0 0.0,0.5 0.1 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 1.0 0.0,0.0 0.0 0.0),(0.2 0.2 0.0,0.2 0.8 0.0,0.8 0.8 0.0,0.8 0.2 0.0,0.2 0.2 0.0))|true

## LineString / TIN
# line that shares a vertex
2|LINESTRING(0 0, 0 1)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
# line crossing an edge
2|LINESTRING(0 1, 1 0.4)|TIN(((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0)),((1.0 0.0 0.0,2.0 0.0 0.0,1.0 1.0 0.0,1.0 0.0 0.0)),((2.0 0.0 0.0,2.0 1.0 0.0,1.0 1.0 0.0,2.0 0.0 0.0)))|true
# line inside the triangle
